COX2_1553569_at	COX2_1553570_x_at	B3GNT7	LOC100130417	AF289551	RP11-1114A5.4	DDX60L	LOC101927830_TMLHE-AS1	1561631_at	1563946_at	CARHSP1	1570102_at	SDC1	NRIP1	MAP7	DPP4	PDS5B	FABP6	PQBP1	MAP4	ZSCAN18	PKDREJ	EVA1B	ZFHX3	TSPAN2	CFC1B	MLYCD	232198_at	SCARB1	LOC283075	CD44	NLGN2	HIST1H2BC	CSTB	SP3	SENCR	240849_at	241170_at	242366_at	LOC646214	IPO9	91682_at	decision
13.5720	13.7259	 5.3832	 4.8744	 5.1662	 3.7985	 5.2413	 3.8466	 2.8475	 5.8624	 5.5031	 3.5316	 4.1395	 6.0920	 4.9417	 6.7883	 5.9748	 3.5058	 6.8747	 7.1379	 5.3172	 4.4025	 7.7994	 5.7961	 7.7194	 5.2820	 5.7861	 4.5739	 3.8292	 2.8700	 5.0358	 4.6783	 7.5916	 5.2326	 8.7572	 7.7269	 5.9167	 2.6443	 8.4119	 7.1355	 3.6971	 5.6621	control
13.3021	13.4514	 5.6476	 4.1278	 5.3397	 3.3716	 5.3193	 4.2400	 2.8293	 5.8940	 5.4263	 2.9587	 3.7102	 8.2521	 6.6120	 7.0728	 6.4009	 3.1420	 6.8316	 7.0701	 5.8713	 4.2367	 7.0905	 6.7355	 8.5678	 4.7019	 5.0768	 4.2971	 3.7923	 3.2283	 4.9773	 4.3777	 8.5659	 5.5534	 8.8116	 7.3986	 5.0273	 2.7544	 9.0102	 7.7591	 3.8289	 5.3411	control
13.1738	13.3845	 5.6375	 4.0046	 4.6431	 3.7942	 5.2269	 4.1993	 3.0675	 5.7956	 5.6289	 2.7725	 4.6117	 4.1105	 4.5718	 6.1398	 6.1932	 3.0649	 7.3744	 7.4819	 4.9417	 4.6703	 7.2446	 6.5186	 8.0589	 5.4765	 6.0253	 4.0459	 3.7663	 3.7201	 5.7324	 4.4693	 7.6775	 5.1442	 9.1133	 8.1066	 5.9675	 2.7031	 9.4395	 7.2340	 3.5391	 5.1823	control
13.4337	13.6029	 5.6224	 4.5207	 5.3266	 4.0006	 6.8901	 4.5335	 2.6588	 5.8993	 5.0748	 3.6668	 3.7596	 5.7730	 6.0279	 6.6216	 7.1053	 3.7123	 6.6746	 7.2769	 4.8744	 4.4804	 7.6479	 7.4242	 7.9005	 5.2282	 5.2272	 4.1435	 3.6821	 3.5575	 4.9249	 4.7090	 9.6959	 5.5601	 9.2560	 7.6382	 5.7515	 2.6514	 9.2543	 7.5384	 3.7131	 5.1176	control
13.5765	13.7046	 5.5300	 4.6665	 5.1280	 4.2489	 4.9784	 3.4435	 2.4539	 5.4795	 5.2076	 3.2306	 3.9602	 6.3387	 6.6854	 6.9030	 6.6354	 3.3093	 6.8817	 7.2481	 5.1828	 4.4562	 7.3167	 6.6469	 8.2065	 4.9735	 4.7412	 4.1603	 3.6095	 2.9790	 4.7398	 4.4682	 8.2979	 5.1276	 9.1415	 8.0178	 4.8074	 2.6510	 9.0487	 7.5443	 4.0144	 5.0450	control
13.5713	13.6664	 5.6142	 4.3827	 5.3880	 4.0444	 5.4878	 3.8680	 2.7833	 5.5026	 5.2292	 3.4459	 3.9127	 6.0087	 6.3420	 6.9585	 6.3355	 3.3414	 6.7483	 7.3082	 4.7288	 4.5429	 7.3664	 6.6845	 8.1795	 5.3105	 5.5241	 4.1557	 3.7368	 3.2306	 4.7762	 4.7148	 8.8698	 5.4463	 9.1093	 7.7572	 5.7968	 2.7111	 8.9140	 7.5510	 3.7640	 5.3632	control
13.4216	13.6130	 5.5522	 4.1263	 5.5466	 3.7885	 5.0826	 4.3328	 2.5548	 6.0570	 5.5672	 3.5727	 4.2545	 6.0438	 5.6672	 6.3259	 6.1259	 3.4029	 6.7462	 7.2503	 4.9987	 4.2959	 7.1060	 6.6107	 7.2211	 4.8172	 5.2629	 4.2850	 3.5267	 3.0037	 4.9674	 4.6020	 8.1708	 5.1558	 8.8441	 7.3347	 5.3436	 2.5540	 8.5162	 7.3848	 3.8308	 5.7480	control
13.3417	13.4892	 5.5330	 4.2580	 5.2935	 3.7075	 5.8982	 4.2261	 2.4043	 6.0402	 5.2322	 3.3557	 4.0736	 5.4373	 6.4179	 6.7746	 6.4391	 2.7887	 6.9421	 7.2616	 5.3229	 4.8901	 6.9426	 6.1165	 8.2675	 5.0082	 5.1648	 4.2000	 3.6012	 3.3853	 4.5704	 4.5702	 8.5629	 5.3059	 9.2681	 7.9150	 5.4645	 2.7452	 9.0175	 8.0624	 3.7657	 5.3834	control
13.1704	13.4729	 5.4526	 4.4019	 5.3749	 3.4154	 5.5737	 3.8757	 2.6896	 5.9037	 5.4377	 3.1835	 5.0251	 5.3949	 4.7389	 6.4450	 6.2658	 3.1835	 7.2270	 7.5799	 5.0145	 5.0016	 7.4771	 5.3622	 7.5761	 5.0417	 5.2395	 3.9930	 4.0513	 3.6515	 4.7183	 4.6599	 7.2619	 5.3610	 9.0048	 7.9379	 5.4737	 2.7749	 8.5351	 7.1519	 3.7704	 5.2480	control
13.5503	13.7205	 5.4320	 4.5400	 4.9717	 3.9719	 5.2062	 3.8801	 2.5884	 5.7395	 5.5295	 3.4135	 4.2095	 6.1568	 6.2103	 6.7293	 6.4525	 3.6191	 6.7913	 7.2204	 5.3481	 4.2491	 7.5813	 6.5928	 8.1528	 5.5867	 5.9593	 4.0830	 3.8360	 3.0304	 4.8748	 4.5763	 7.9217	 5.1586	 9.0634	 7.7183	 5.7803	 2.7229	 8.9750	 7.8354	 3.7355	 5.4657	control
13.6035	13.7670	 5.8102	 4.5726	 5.0997	 4.0553	 4.8148	 3.9592	 2.9446	 6.0443	 5.2260	 3.7644	 4.0953	 6.8873	 5.7176	 6.9251	 6.7605	 3.7853	 7.1589	 7.3253	 5.5781	 4.1605	 7.3687	 6.6445	 8.0499	 5.2885	 5.8935	 4.0347	 3.8114	 2.8984	 4.7783	 4.6029	 7.6724	 5.2807	 9.2649	 7.2651	 5.6454	 2.8401	 8.8364	 7.5044	 3.6594	 5.4126	control
13.2532	13.3779	 5.8643	 4.6915	 5.1926	 4.5460	 5.6323	 4.1642	 2.7449	 6.2742	 5.4387	 3.3378	 3.7105	 6.4274	 6.0677	 6.4967	 6.1844	 3.4104	 7.0905	 7.3210	 5.2169	 4.3870	 8.1677	 6.8365	 8.4355	 4.5358	 5.4295	 3.8684	 3.7986	 3.4589	 5.2375	 4.8218	 8.5003	 5.5330	 8.9853	 8.0450	 5.7798	 3.0842	 9.4618	 7.4906	 4.1020	 5.6543	autism
13.3707	13.5178	 5.2691	 4.2066	 5.1254	 3.7019	 4.9623	 4.2313	 2.8534	 5.7222	 5.0606	 3.1907	 3.8173	 5.6860	 5.9466	 6.9239	 6.3476	 3.2292	 6.8871	 7.3069	 4.7271	 4.7116	 7.2508	 6.3330	 8.1151	 5.1112	 5.4753	 4.1973	 3.5425	 3.3030	 5.1395	 4.3537	 8.2626	 5.0657	 9.1454	 7.6575	 5.6440	 2.8451	 9.0199	 7.6102	 3.4991	 5.6052	control
13.4830	13.5976	 5.6467	 4.4913	 5.1420	 4.5470	 5.4486	 4.0486	 2.7446	 5.9248	 5.1172	 3.3845	 3.9783	 5.0352	 6.3129	 6.8117	 7.1029	 3.1498	 6.7893	 6.8731	 5.3625	 4.3086	 7.4060	 6.4947	 7.9782	 5.3239	 5.4314	 4.1913	 3.7056	 3.3782	 4.7373	 4.7424	 8.4592	 5.0267	 9.7202	 7.8704	 5.6563	 2.6695	 9.1651	 7.8496	 3.4102	 5.5006	control
13.2837	13.4214	 6.1704	 4.3994	 5.5587	 3.9810	 4.8025	 3.4796	 2.8617	 6.0912	 5.3830	 3.4011	 3.9886	 6.1728	 5.1941	 6.4986	 6.1461	 4.0309	 6.6618	 7.3990	 5.7611	 4.6158	 7.6041	 6.3318	 7.4452	 5.0411	 5.4514	 3.8997	 3.7149	 2.8736	 4.8404	 4.9839	 7.8454	 5.3858	 8.9675	 7.5674	 5.1139	 3.1759	 8.4498	 7.3103	 3.7010	 5.1361	autism
13.5038	13.6436	 5.4139	 4.6004	 5.0534	 4.0217	 5.6930	 4.5856	 2.6269	 5.8118	 5.7176	 3.4450	 4.0264	 5.9799	 5.5470	 7.4282	 6.1452	 3.3333	 6.9562	 7.0852	 5.5146	 4.4181	 7.3213	 6.7267	 7.9660	 4.7958	 5.7500	 4.7638	 3.9204	 3.3003	 4.9587	 4.8291	 9.3511	 4.9469	 9.1152	 7.8561	 5.6212	 2.7733	 8.9147	 7.6726	 3.8656	 5.6103	autism
13.6310	13.7267	 5.9247	 4.9096	 5.4387	 4.2605	 5.0424	 3.2536	 2.6850	 5.9498	 5.4578	 3.7696	 4.5093	 4.8967	 4.8304	 6.8443	 6.2426	 3.6867	 7.5717	 7.6602	 5.1848	 4.8809	 7.2174	 6.1693	 6.9830	 5.5424	 5.6678	 4.8824	 4.0196	 2.8902	 5.7907	 4.7467	 7.1628	 4.7067	 8.6359	 7.4822	 5.8365	 3.2701	 8.4752	 7.1873	 4.0608	 5.6843	autism
13.3123	13.4510	 5.7391	 4.7301	 4.8364	 3.6801	 6.6482	 3.7931	 2.8553	 5.7846	 5.4886	 3.5156	 4.2255	 6.0105	 5.9527	 6.6862	 6.2616	 3.3767	 6.6634	 7.1256	 4.5309	 4.4789	 7.7727	 6.4544	 7.7016	 4.9829	 5.3964	 4.3278	 3.7686	 2.9321	 4.6281	 4.5878	 8.7751	 5.4003	 8.7763	 8.3352	 5.5668	 2.7719	 8.8864	 7.6730	 3.6230	 5.5039	autism
13.5296	13.6686	 5.0979	 4.3655	 5.4374	 3.1876	 4.8610	 3.9741	 2.6261	 5.7926	 5.5082	 3.2736	 4.0057	 6.9716	 5.5713	 6.8522	 6.3378	 2.9665	 6.9676	 7.1072	 5.6176	 4.5862	 7.3920	 6.1314	 7.8800	 5.4285	 5.4352	 4.3399	 3.8231	 2.9444	 4.9058	 4.8498	 8.7422	 4.7133	 9.1690	 7.3834	 5.7625	 2.7813	 8.8884	 7.4308	 3.8217	 5.4771	autism
13.4954	13.6906	 5.5385	 4.2495	 4.6255	 3.9386	 4.4716	 3.7385	 2.5849	 5.9083	 5.3107	 3.4076	 4.1553	 6.9550	 5.8931	 6.8336	 6.5455	 3.5821	 6.7237	 7.2212	 5.3402	 4.4907	 7.3615	 7.2971	 7.4475	 5.3131	 5.6700	 4.4893	 4.1379	 2.8640	 5.0257	 4.4660	 8.1643	 5.3655	 8.9105	 7.7827	 5.6640	 2.6393	 8.8384	 7.2589	 3.7485	 5.6786	autism
13.5516	13.6362	 6.2777	 5.1067	 5.5078	 4.2111	 5.9537	 3.7624	 2.8523	 6.1162	 5.5264	 3.7595	 4.0039	 6.4957	 7.0832	 6.3690	 6.7085	 3.8580	 6.5483	 6.8720	 5.4973	 4.6089	 7.2218	 5.9683	 8.0660	 5.3988	 5.2995	 4.4533	 3.8906	 3.5066	 5.2267	 4.6144	 9.1515	 4.4913	 9.8525	 7.6992	 5.6671	 2.9456	 9.1597	 7.6986	 3.7731	 6.7672	autism
13.4510	13.5966	 5.8728	 4.3263	 5.1270	 3.9624	 5.8522	 3.9795	 2.5712	 5.8709	 5.3488	 3.6302	 4.1619	 5.8233	 6.3413	 7.5436	 6.3310	 2.8161	 6.8094	 7.4586	 4.7408	 4.7303	 7.2855	 6.0959	 8.8855	 5.0096	 4.9926	 3.9348	 3.7158	 3.0114	 4.7810	 4.6155	 8.2869	 4.7679	 8.9435	 7.5332	 5.3520	 2.5130	 8.6779	 7.3755	 3.8539	 5.1159	autism
13.7646	13.8783	 5.8154	 4.9509	 5.8703	 4.0235	 4.7057	 3.8165	 2.6868	 6.2102	 5.5442	 3.9847	 4.0516	 4.2354	 5.3060	 6.6497	 6.3916	 3.6425	 7.0004	 7.5653	 5.7602	 4.3878	 6.9019	 6.1869	 7.3963	 5.3742	 5.7391	 4.2485	 4.0961	 2.9065	 5.3088	 4.5387	 8.5364	 4.9222	 9.1121	 7.6720	 6.0702	 2.8586	 8.5023	 7.3398	 3.7714	 5.6400	autism
13.5392	13.7015	 5.5653	 5.0159	 5.8358	 3.8883	 5.1015	 3.8159	 3.0004	 6.1414	 5.6258	 3.7340	 4.3704	 5.8755	 5.4854	 6.6252	 5.9588	 3.5426	 7.0073	 7.4034	 5.7900	 4.5019	 7.0501	 6.4010	 7.7299	 5.7174	 5.7066	 4.6225	 3.9304	 2.8040	 5.4616	 4.9584	 7.5126	 5.1031	 8.6032	 7.4945	 5.6716	 2.9185	 8.5802	 7.1386	 3.7897	 5.9857	autism
13.6993	13.7368	 5.6279	 4.2140	 5.4361	 3.9010	 5.1937	 3.7817	 2.4729	 5.9403	 5.4630	 3.8697	 4.1442	 4.6772	 5.1677	 7.2849	 6.4371	 3.5175	 6.7770	 7.3325	 5.3051	 4.6478	 7.4085	 5.7983	 7.9843	 5.5048	 5.7834	 4.4504	 3.9284	 3.1448	 4.9839	 4.6378	 8.1920	 5.1409	 9.1560	 7.6599	 5.8016	 2.6266	 8.6533	 7.3903	 3.4336	 5.8298	control
13.3635	13.5637	 5.5037	 4.3678	 5.2581	 4.0583	 5.5572	 3.5549	 2.8348	 6.2131	 5.3269	 3.3518	 4.2166	 5.3392	 5.4546	 6.6110	 6.2498	 3.3268	 7.0948	 7.7603	 6.6060	 4.6454	 7.6755	 6.1909	 7.7478	 5.2935	 5.6067	 4.1108	 3.7416	 2.8737	 5.0101	 4.8483	 7.9423	 4.8443	 9.0967	 7.8351	 5.7663	 2.7527	 8.8635	 7.2854	 3.7827	 5.1510	autism
13.5202	13.6316	 5.8430	 4.2171	 5.0432	 3.4364	 5.3164	 4.0527	 2.6726	 5.9297	 5.4197	 3.4360	 3.7869	 5.7234	 5.5069	 6.7716	 6.2565	 3.3372	 6.6802	 7.1197	 5.2072	 4.6673	 6.5180	 5.7697	 7.2821	 5.1878	 5.3302	 4.3518	 3.7314	 3.1875	 4.8751	 4.3985	 8.2821	 5.3527	 8.9069	 7.6459	 5.7311	 2.8487	 8.5126	 7.2704	 3.6642	 5.6827	autism
13.4811	13.5700	 5.5525	 4.6166	 5.6040	 4.1253	 5.1699	 4.1588	 2.8995	 5.9958	 5.3262	 3.6395	 4.4567	 4.9123	 5.4556	 6.3710	 6.4142	 3.3531	 6.9785	 7.3134	 5.2055	 4.5665	 7.1161	 5.3618	 7.2845	 5.7482	 5.4476	 4.0319	 3.8510	 2.9079	 5.0374	 4.5939	 8.6117	 5.0533	 8.9995	 7.4943	 5.9314	 2.7311	 8.9598	 7.5106	 3.6612	 5.5020	autism
13.6216	13.7614	 5.5811	 4.6812	 5.4074	 3.9311	 4.5861	 3.9495	 2.6194	 6.2054	 5.4077	 3.6166	 4.3831	 5.3109	 5.3521	 6.1349	 6.3374	 3.8157	 7.2332	 7.5395	 5.0211	 4.8026	 7.3887	 6.0986	 8.2349	 5.2864	 5.5252	 4.4525	 3.8307	 3.1174	 5.6932	 4.4194	 7.5215	 5.0082	 8.7965	 7.2663	 5.8989	 2.7772	 8.9026	 7.4929	 3.5831	 5.6057	autism
13.6613	13.7776	 5.5103	 4.5714	 5.5016	 3.9679	 4.6420	 3.5060	 2.7431	 5.8868	 5.1942	 3.5230	 4.1744	 5.9270	 5.3148	 6.6447	 6.4698	 3.1828	 6.9303	 7.1981	 5.0227	 4.3454	 7.0257	 6.2440	 7.2297	 5.6269	 5.5325	 4.4262	 4.0018	 3.1707	 5.0071	 4.5746	 6.8549	 5.3016	 8.7571	 7.5266	 6.0332	 2.7000	 8.5065	 6.9253	 3.7859	 5.5073	autism
13.4507	13.5460	 5.6242	 4.5941	 5.4722	 3.9591	 4.6911	 4.2053	 2.6336	 6.0513	 5.5690	 3.2088	 4.2547	 6.5774	 5.4173	 6.4155	 6.3565	 3.3629	 7.0396	 7.2227	 5.2686	 4.5411	 7.6429	 6.4862	 7.2834	 5.3149	 5.6102	 4.1690	 4.1256	 3.1892	 5.0413	 4.5351	 8.1812	 5.6528	 8.7941	 7.7787	 5.7937	 2.7581	 8.7792	 6.7601	 3.7365	 5.6270	autism
13.1234	13.2245	 5.7589	 4.9101	 5.9816	 4.4894	 4.1037	 3.9461	 3.0692	 6.0232	 5.5680	 3.7514	 4.7834	 4.6925	 4.5347	 6.5855	 5.9205	 3.7093	 7.4459	 7.7314	 5.8288	 4.5603	 7.2127	 5.4995	 6.3960	 5.6816	 5.8752	 4.8961	 4.2122	 2.3325	 5.2845	 4.7866	 6.3851	 5.0606	 8.6321	 7.4450	 5.4401	 2.6231	 8.2284	 7.0779	 3.9379	 5.5556	autism
13.5296	13.6904	 5.7114	 5.0919	 5.3251	 4.4827	 4.6818	 3.2327	 2.8236	 6.6411	 5.5529	 3.5683	 4.5714	 6.4873	 5.8639	 6.7631	 6.4137	 3.8782	 7.1077	 7.2768	 5.9494	 4.7257	 7.1895	 6.4305	 7.5360	 5.4679	 5.7553	 4.3883	 3.6716	 3.1353	 5.3926	 5.1584	 8.0882	 4.6869	 8.7639	 7.5268	 5.8457	 2.9775	 8.5465	 7.4070	 3.6060	 5.5677	autism
13.6296	13.7343	 5.5289	 4.7709	 5.6035	 3.8288	 5.1131	 4.1002	 3.0428	 5.8180	 5.2606	 3.4980	 4.3558	 4.3310	 5.3326	 5.9857	 5.8509	 3.3510	 7.2512	 7.2996	 6.0629	 4.4584	 7.4430	 5.3885	 7.3292	 4.9608	 5.5765	 4.0821	 3.9177	 2.9307	 5.1240	 4.6465	 7.6829	 5.1026	 8.8715	 7.5334	 5.9419	 2.8123	 8.6447	 7.1687	 3.6859	 5.3329	autism
13.2307	13.4688	 5.9268	 4.3880	 4.8834	 3.9549	 4.9779	 3.9115	 2.7062	 6.1253	 5.5824	 3.6900	 4.4658	 5.2545	 4.9108	 7.1836	 6.2512	 4.0389	 6.9118	 7.3898	 5.9524	 4.6055	 7.4981	 5.7605	 7.2470	 5.4295	 5.6653	 4.2928	 3.9814	 3.0886	 4.9000	 4.5290	 7.4788	 4.9920	 8.8653	 7.5490	 5.5713	 2.6968	 8.6649	 7.2644	 3.9155	 5.6798	autism
13.2700	13.3977	 5.1881	 4.4156	 5.7635	 3.7314	 4.8839	 3.6155	 2.8320	 5.9640	 5.6575	 3.5054	 4.1800	 5.3399	 5.0976	 6.2861	 6.1818	 3.2541	 7.0781	 7.5130	 5.4839	 4.4765	 7.1067	 6.0429	 6.9811	 5.2040	 5.0577	 4.1460	 3.6403	 3.0049	 5.0011	 4.6148	 8.1227	 4.9142	 8.8646	 7.1839	 5.0125	 2.8188	 8.4179	 7.2681	 3.9745	 5.7219	autism
13.6875	13.8008	 5.7418	 4.9852	 5.4443	 4.3191	 4.9399	 3.9818	 2.9613	 6.4355	 5.5074	 3.9749	 3.9826	 4.9596	 5.0154	 6.3477	 6.1592	 3.5625	 6.9083	 7.5419	 5.2969	 4.5583	 7.0465	 6.6786	 7.8640	 5.4235	 5.8868	 4.5371	 4.1202	 3.6372	 5.7625	 4.6504	 7.9567	 5.0033	 8.8293	 7.5020	 6.1390	 2.8382	 9.2880	 7.2139	 3.5268	 5.7872	autism
13.1934	13.3970	 5.6264	 4.1155	 5.8377	 3.9094	 5.1667	 4.2478	 2.5742	 6.2363	 5.6936	 3.2587	 4.5573	 5.6943	 4.3194	 6.7354	 6.0322	 3.5047	 7.2817	 7.3433	 5.4484	 4.3249	 7.5199	 5.9892	 7.2307	 5.3528	 5.6284	 3.8766	 3.8504	 3.0800	 4.9434	 5.2071	 7.4047	 5.3830	 8.7546	 7.5633	 5.9381	 3.2297	 8.6455	 7.1526	 3.9850	 5.3345	autism
13.4955	13.7023	 5.9690	 4.8935	 6.0031	 4.3350	 4.5772	 3.4970	 2.8150	 6.2915	 5.3760	 3.4426	 4.4412	 4.6992	 5.0889	 6.4708	 5.9999	 4.2511	 7.1308	 7.6052	 5.4862	 4.3847	 7.1941	 5.9700	 7.1311	 5.5412	 5.9845	 4.2934	 3.8571	 2.8163	 5.7880	 4.8910	 8.0015	 5.0478	 9.0094	 7.5823	 6.1478	 3.2691	 8.5872	 7.3465	 3.8110	 5.7123	autism
13.5551	13.4474	 6.0386	 5.0878	 5.7083	 3.7974	 4.3406	 3.7023	 2.8149	 6.2057	 5.5973	 3.5537	 4.3260	 3.6147	 4.4978	 6.1104	 5.5385	 4.0610	 7.4717	 7.9684	 5.3949	 5.0909	 7.6852	 5.0013	 7.4369	 5.3708	 5.9595	 4.2439	 3.9261	 2.9111	 5.2456	 4.9960	 6.1166	 4.7191	 8.1351	 8.3576	 6.1957	 2.7126	 7.8152	 7.0116	 3.6041	 5.3702	autism
13.7003	13.8079	 6.2451	 5.0063	 5.5093	 4.1492	 4.4939	 3.6327	 2.6853	 6.2396	 5.3546	 3.4562	 4.0620	 5.2387	 5.1633	 6.9932	 6.0345	 3.4032	 6.7382	 7.6572	 5.4649	 4.6343	 6.9316	 6.3620	 7.5657	 5.2163	 5.4993	 4.7934	 3.9444	 2.6259	 4.8037	 4.6536	 6.9501	 5.1005	 8.7040	 7.4537	 5.7629	 2.9280	 8.2170	 7.1112	 3.8356	 5.7004	autism
13.5875	13.7275	 5.8612	 4.2800	 5.3479	 4.0045	 4.7563	 3.9585	 2.7106	 5.8594	 5.5395	 3.4676	 4.0474	 6.7931	 5.7130	 6.5297	 6.6058	 3.4557	 6.6327	 6.8886	 5.0727	 4.2605	 7.2064	 6.5718	 8.1889	 5.3902	 5.4995	 4.5290	 3.6670	 2.7635	 4.8410	 4.8435	 8.5543	 4.9875	 9.1209	 7.8612	 5.4053	 2.7217	 8.8347	 7.3048	 3.7148	 5.6865	autism
13.6195	13.6919	 5.4177	 4.6369	 5.2801	 4.0927	 5.9533	 3.3825	 2.7748	 6.2514	 5.6064	 3.7310	 4.1552	 5.3499	 4.5966	 6.2794	 5.9089	 3.6479	 7.0528	 7.3025	 5.1183	 4.5927	 7.4483	 6.5779	 8.4317	 5.3265	 5.7905	 4.1043	 3.8652	 3.3058	 5.2053	 4.8798	 9.1172	 5.1767	 8.7795	 8.0137	 5.9991	 3.0020	 8.9821	 7.7457	 3.6063	 5.6033	autism
13.5797	13.7014	 5.5831	 4.6480	 5.7834	 4.1333	 4.1171	 3.5722	 2.7646	 6.0544	 5.4502	 3.5246	 4.1933	 5.9681	 5.0787	 6.6682	 6.5980	 3.7648	 7.1524	 7.6098	 6.3165	 4.5152	 6.7678	 6.5088	 7.2470	 5.4284	 5.5943	 4.7297	 3.9978	 2.7755	 5.8268	 4.5167	 7.9560	 5.2879	 8.8128	 7.2465	 5.7283	 3.0229	 8.4346	 7.1131	 3.8777	 5.5796	autism
13.6578	13.7673	 5.5951	 4.1110	 5.6766	 4.0228	 5.1774	 3.8870	 2.7715	 5.7976	 5.5240	 3.4145	 4.2605	 5.3304	 5.7409	 5.9070	 6.3331	 3.5422	 6.9889	 7.4147	 5.6097	 4.8637	 7.2320	 6.2708	 7.6696	 5.2340	 5.5717	 4.1772	 3.7315	 2.5952	 5.4169	 4.5391	 8.1619	 5.1951	 8.9905	 7.7641	 5.8737	 3.0585	 9.0207	 7.3772	 4.0524	 5.4045	autism
13.3829	13.5426	 5.9001	 5.2195	 5.6078	 4.0946	 5.3464	 3.5802	 2.9799	 6.0306	 5.6393	 3.9441	 4.4655	 5.9902	 6.6177	 6.8007	 6.3096	 4.0701	 6.9917	 7.4529	 5.6368	 4.3111	 7.6267	 5.8636	 7.9317	 5.8777	 6.0446	 4.6789	 4.3152	 2.4797	 5.3591	 4.7932	 8.4321	 5.3503	 8.8383	 7.7356	 5.8156	 2.9073	 8.7608	 7.7402	 3.7668	 5.8439	autism
13.7877	13.9318	 5.6875	 4.1987	 5.5943	 3.6732	 5.3880	 3.7642	 2.7184	 6.2392	 5.5943	 3.6012	 4.0568	 3.7642	 5.6739	 6.4113	 6.7552	 3.6293	 6.6470	 7.2849	 5.1308	 4.3421	 6.6318	 6.6108	 7.7678	 5.3020	 5.5691	 4.5977	 3.6788	 2.8457	 4.4675	 4.8828	 7.5310	 4.9718	 9.3714	 7.1895	 5.9258	 2.9245	 8.6249	 7.5488	 3.7712	 5.2724	autism
13.7484	13.8090	 5.9129	 4.4252	 5.3662	 3.7456	 4.5235	 3.5338	 2.5425	 5.7064	 5.4011	 3.7778	 4.1008	 6.0935	 4.6100	 6.6443	 6.4098	 3.1148	 6.7312	 7.1889	 5.5193	 4.7322	 7.2277	 6.8121	 7.0983	 5.5686	 4.8950	 4.3901	 3.9829	 2.9200	 5.1578	 5.0772	 6.3835	 5.2521	 8.9129	 7.5022	 5.2595	 3.0653	 8.3512	 7.0093	 3.8192	 5.5808	autism
13.6376	13.7424	 5.6928	 4.9464	 5.4488	 4.0418	 4.2960	 3.4879	 2.6689	 5.9837	 5.5984	 3.9003	 4.7056	 4.7373	 4.1779	 6.8919	 6.1986	 3.8441	 7.3292	 7.6146	 5.4145	 4.5979	 6.8120	 5.6548	 6.0476	 5.5432	 5.5558	 4.3609	 4.0791	 3.0579	 5.6945	 4.9821	 6.2862	 5.1786	 8.4904	 6.9481	 5.9503	 3.0106	 8.0784	 7.0583	 3.8284	 5.9360	autism
13.6760	13.8264	 5.8398	 5.0179	 5.5604	 4.0584	 4.5680	 3.8301	 2.8171	 6.4464	 5.5522	 3.8868	 4.2047	 4.5419	 5.6006	 6.8288	 6.1740	 3.6652	 7.0840	 7.4530	 5.5546	 4.8948	 7.4709	 6.0227	 7.6804	 5.4804	 5.5917	 4.4377	 4.1088	 2.8286	 5.4117	 4.9619	 6.9341	 4.8887	 8.8509	 7.5275	 6.3448	 2.8695	 8.1860	 7.1440	 3.8633	 5.8060	autism
13.5939	13.7057	 6.0064	 4.3819	 5.2541	 3.7711	 5.0020	 4.4601	 2.4593	 5.9650	 5.5140	 3.0814	 4.1906	 6.6401	 5.3013	 6.9050	 5.9967	 3.0769	 6.8794	 7.4683	 4.7292	 4.8007	 7.4556	 6.8025	 8.3176	 5.1583	 5.2245	 4.2819	 3.7421	 3.4767	 4.6890	 4.8776	 8.3446	 5.1848	 9.1485	 8.0853	 5.8222	 2.7066	 8.7016	 7.6732	 3.7041	 5.4358	control
13.5661	13.6864	 6.2175	 4.3461	 5.3516	 3.8918	 4.8202	 3.7781	 2.7479	 5.8619	 5.2320	 3.3975	 4.2837	 5.1961	 5.7158	 6.4270	 6.7718	 3.3437	 6.8742	 7.3170	 5.2049	 4.5061	 7.4415	 7.2238	 7.6746	 5.4518	 5.4371	 4.4189	 3.6084	 3.1090	 4.8900	 4.8893	 8.1529	 5.3590	 8.9428	 7.5743	 5.5698	 2.7147	 8.7886	 7.0248	 3.7086	 5.2867	autism
13.7187	13.8624	 5.7957	 4.9205	 5.8329	 4.1024	 5.3270	 3.8635	 2.9346	 6.1813	 5.4700	 3.6791	 4.0620	 6.3544	 5.4905	 6.1495	 5.9380	 3.5357	 6.9122	 7.0160	 5.5678	 4.5569	 7.3727	 5.9835	 7.4623	 5.4760	 5.5437	 4.7216	 4.2199	 3.0113	 5.9699	 5.0447	 8.9564	 5.1703	 8.9445	 7.7897	 6.2279	 2.7402	 9.0223	 7.3181	 3.8111	 5.8575	autism
13.4027	13.5633	 5.3729	 4.4946	 4.8868	 3.8448	 5.3225	 3.9601	 2.6307	 5.7350	 5.3538	 3.1826	 3.9602	 5.4132	 5.9455	 6.7989	 6.2739	 3.1072	 6.8790	 7.0183	 5.3959	 4.5615	 6.8098	 5.7912	 7.2218	 5.0696	 5.2919	 3.9705	 3.7016	 3.3892	 4.9123	 4.6331	 8.1818	 5.0512	 8.8222	 7.6569	 5.3634	 2.7325	 8.9471	 7.4572	 3.5217	 5.3110	control
